sid,type,code,val,form,created_by,creation_time
22,gid,FIN-SIG,870088239434772000,,csv,6/11/2026
23,gid,ITIS-DC,870088239434772000,,csv,6/11/2026
24,gid,ITS-ACB,870088239434772000,,csv,6/11/2026
25,gid,EWF,870088239434772000,,csv,6/11/2026
26,gid,ENG-MCM,870088239434772000,,csv,6/11/2026
27,gid,PROP-PMS,870088239434772000,,csv,6/11/2026
28,gid,ITIS-CFS,870088239434772000,,csv,6/11/2026
29,gid,ITIS-DeskTop,870088239434772000,,csv,6/11/2026
30,gid,EFW,870088239434772000,,csv,6/11/2026
31,gid,MyIT,870088239434772000,,csv,6/11/2026
32,gid,C&IS-IR,870088239434772000,,csv,6/11/2026
33,gid,ITIS-VDI,870088239434772000,,csv,6/11/2026
34,gid,MKT-BSRS,870088239434772000,,csv,6/11/2026
35,gid,PROP-ECRM,870088239434772000,,csv,6/11/2026
36,gid,MCP-INF,870088239434772000,,csv,6/11/2026
37,gid,C&IS-Anson Ngan,870088239434772000,,csv,6/11/2026
38,gid,FIN,870088239434772000,,csv,6/11/2026
39,gid,ITIS-PAL,870088239434772000,,csv,6/11/2026
40,gid,PROJ-SIMS,870088239434772000,,csv,6/11/2026
41,gid,PROJ-EPMS,870088239434772000,,csv,6/11/2026
42,gid,PROJ-OPEM,870088239434772000,,csv,6/11/2026
43,gid,ISS-Ryan-Lau,870088239434772000,,csv,6/11/2026
44,gid,AFCAZ,870088239434772000,,csv,6/11/2026
45,gid,ITIS-RFAX,870088239434772000,,csv,6/11/2026
46,gid,Maint-Team-Approver,870088239434772000,,csv,6/11/2026
47,gid,HRM-HRMS-AES,870088239434772000,,csv,6/11/2026
48,gid,ITIS-CDMS,870088239434772000,,csv,6/11/2026
49,gid,C&IS-SIEM,870088239434772000,,csv,6/11/2026
50,gid,PROC,870088239434772000,,csv,6/11/2026
51,gid,ITIS-Eugene-Ip,870088239434772000,,csv,6/11/2026
